"","player_name","player_api_id","overall_rating","gk_rating","numofappearences","numofleagues"
"8268","Pascal Doubai",207293,57,48,18,1
"8269","Pascal Feindouno",25661,69,52,19,2
"8270","Pascal Gross",167008,75,65,33,1
"8271","Pascal Schuerpf",113422,58,58,21,1
"8272","Pascal Thrier",67363,55,57,34,1
"8273","Pasquale Foggia",39332,74,73,29,1
"8274","Pasquale Schiattarella",79256,68,57,17,1
"8275","Patric",358149,68,57,6,1
"8276","Patrice Evra",32569,81,21,248,2
"8277","Patrick Ada",45587,61,46,3,1
"8278","Patrick Andrade",570473,64,52,3,1
"8279","Patrick Bamford",302241,70,49,1,1
"8280","Patrick Bauer",276734,69,58,43,1
"8281","Patrick Bengondo",41607,59,116,14,1
"8282","Patrick Boyle",40624,61,40,20,1
"8283","Patrick Cregg",23765,63,55,76,1
"8284","Patrick De Vlamynck",181572,60,301,9,1
"8285","Patrick Dytko",463834,57,48,4,1
"8286","Patrick Ebert",36130,75,52,94,2
"8287","Patrick Ekeng Ekeng",179404,68,56,30,2
"8288","Patrick Fabian",93039,67,52,3,1
"8289","Patrick Funk",141146,66,57,7,1
"8290","Patrick Helmes",27556,75,43,49,1
"8291","Patrick Herrmann",192625,81,50,130,1
"8292","Patrick J. ter Mate",243548,60,300,1,1
"8293","Patrick Joosten",611532,64,60,9,1
"8294","Patrick Kenny,30",23265,63,316,33,1
"8295","Patrick McNair",575780,69,55,15,1
"8296","Patrick Mtiliga",36400,68,46,48,2
"8297","Patrick Mueller",39982,71,136,6,1
"8298","Patrick Ochs",27472,74,53,118,1
"8299","Patrick Owomoyela",30255,70,46,63,1
"8300","Patrick Paauwe",36390,70,38,71,2
"8301","Patrick Pothuizen",26528,65,134,24,1
"8302","Patrick Rakovsky",278865,65,328,6,1
"8303","Patrick Roberts",527549,66,46,9,1
"8304","Patrick Rossini",93229,59,47,14,1
"8305","Patrick van Aanholt",180330,74,45,128,2
"8306","Patrick Vieira",34942,76,56,29,2
"8307","Patrick Ziegler",141082,68,56,23,1
"8308","Patrick Zwaanswijk",26635,69,58,41,1
"8309","Patrick",322354,67,55,27,1
"8310","Patrik Baumann",41619,61,39,8,1
"8311","Patrik Ingelsten",40499,63,47,5,1
"8312","Patrik Misak",307218,59,55,6,1
"8313","Patrik Mraz",72256,67,67,63,1
"8314","Patryk Fryc",309943,61,56,14,1
"8315","Patryk Lipski",502645,65,38,28,1
"8316","Patryk Malecki",69554,67,65,125,1
"8317","Patryk Mikita",463529,61,57,6,1
"8318","Patryk Rachwal,18",2625,61,45,90,1
"8319","Patryk Stepinski",315793,51,44,17,1
"8320","Patryk Tuszynski",179311,65,55,28,1
"8321","Patryk Wolanski",281844,55,266,9,1
"8322","Patxi Martinez Punal",33870,71,61,154,1
"8323","Pau Sabata",532942,71,354,36,1
"8324","Paul Alo'o Efoulou",93327,68,44,16,1
"8325","Paul Andre Guerin",607121,60,299,1,1
"8326","Paul Bastien Lasne",154233,73,36,89,1
"8327","Paul Baysse",39965,75,59,117,1
"8328","Paul Bernardoni",602493,65,330,21,1
"8329","Paul Burns",32931,57,56,21,1
"8330","Paul Caddis",78926,69,64,13,1
"8331","Paul Cairney",62382,60,47,43,1
"8332","Paul Constantin Codrea",38938,69,52,52,1
"8333","Paul de Lange",26716,63,131,9,1
"8334","Paul Dixon",14039,67,62,160,1
"8335","Paul Dummett",308932,69,63,87,2
"8336","Paul Freier",30256,66,36,33,1
"8337","Paul Gallacher",23141,62,304,116,1
"8338","Paul Gladon",253121,66,66,3,1
"8339","Paul Grant",315949,54,265,1,1
"8340","Paul Hanlon",112123,63,46,149,1
"8341","Paul Hartley",32567,71,46,43,1
"8342","Paul Heffernan",23415,64,48,49,1
"8343","Paul Konchesky",24781,67,68,105,1
"8344","Paul Kpaka",41021,62,121,6,1
"8345","Paul Lawson",38866,62,58,28,1
"8346","Paul Marshall",164017,61,52,5,1
"8347","Paul Matthijs",26460,67,139,4,1
"8348","Paul McCallum",244911,62,58,3,1
"8349","Paul McGinn",171708,60,66,67,1
"8350","Paul McGowan",35587,67,73,188,1
"8351","Paul McShane",40132,70,59,71,1
"8352","Paul Nardi",291643,72,347,2,1
"8353","Paul Papp",173509,73,38,10,1
"8354","Paul Paton",36610,62,59,71,1
"8355","Paul Pogba",248453,86,20,108,1
"8356","Paul Quinn",32833,65,53,84,1
"8357","Paul Rachubka",23453,60,303,1,1
"8358","Paul Robinson",24728,67,59,109,1
"8359","Paul Robinson",30622,69,351,140,1
"8360","Paul Scharner",25005,73,52,123,2
"8361","Paul Scholes",30373,80,47,76,1
"8362","Paul Seguin",520342,59,54,2,1
"8363","Paul Stalteri",24632,68,40,18,1
"8364","Paul Verhaegh",26618,77,52,162,2
"8365","Paul Willis",470412,55,50,11,1
"8366","Paul-Georges Ntep",231199,79,47,36,1
"8367","Paul-Jose M'Poku",195998,76,49,48,2
"8368","Paulao",280970,58,40,4,1
"8369","Paulao",45237,75,53,106,3
"8370","Paulin Puel",536526,59,48,2,1
"8371","Paulinho",114971,79,52,31,1
"8372","Paulinho",25766,69,135,91,1
"8373","Paulinho",27613,76,38,27,1
"8374","Paulinho",361377,62,54,12,1
"8375","Paulinho",362665,70,48,70,1
"8376","Paulinho",97463,67,141,9,1
"8377","Paulo Andre",40681,72,52,24,1
"8378","Paulo Arantes",115488,62,38,12,1
"8379","Paulo Assuncao",25924,71,50,92,1
"8380","Paulo Cesar",24422,72,49,45,1
"8381","Paulo da Silva",31103,75,57,50,2
"8382","Paulo Dybala",325916,81,50,45,1
"8383","Paulo Ferreira",30856,72,57,27,1
"8384","Paulo Gazzaniga",278285,65,341,20,1
"8385","Paulo Henrique",108807,69,47,18,2
"8386","Paulo Henrique",522771,62,41,2,1
"8387","Paulo Jorge",25374,71,139,1,1
"8388","Paulo Jorge",34234,64,60,49,1
"8389","Paulo Lopes",22125,69,347,34,1
"8390","Paulo Machado",39105,72,41,102,1
"8391","Paulo Monteiro",46635,70,39,33,1
"8392","Paulo Oliveira",193927,79,52,89,1
"8393","Paulo Regula",158783,67,41,20,1
"8394","Paulo Santos",32039,71,351,30,1
"8395","Paulo Sergio",25108,69,52,58,1
"8396","Paulo Sousa",24807,64,48,9,1
"8397","Paulo Tavares",150039,70,44,70,1
"8398","Paulo Vinicius",97515,74,69,119,1
"8399","Paulus Arajuuri",75578,70,58,41,1
"8400","Pavel Cmovs",209419,65,51,40,1
"8401","Pavel Kaderabek",212156,74,55,25,1
"8402","Pavel Komolov",154911,60,59,18,1
"8403","Pavel Krmas",10950,68,46,93,1
"8404","Pavel Nedved",30725,80,156,28,1
"8405","Pavel Pardo",34112,67,56,9,1
"8406","Pavel Pergl",30138,65,48,26,1
"8407","Pavel Pogrebnyak",41244,67,66,51,2
"8408","Pavel Sultes",178196,62,62,35,1
"8409","Pavel Vidanov",98027,62,45,64,1
"8410","Pavels Steinbors",107001,66,331,47,1
"8411","Pavle Ninkov",16493,68,62,76,1
"8412","Pavle Popara",106641,60,44,2,1
"8413","Pavol Bajza",176682,61,303,2,1
"8414","Pavol Cicman",139779,62,54,18,1
"8415","Pavol Farkas",72448,69,44,2,1
"8416","Pavol Stano",12374,64,46,177,1
"8417","Pawel Abbott",23463,59,53,6,1
"8418","Pawel Baranowski",357302,62,58,34,1
"8419","Pawel Brozek",30978,66,60,73,2
"8420","Pawel Dawidowicz",406505,65,50,25,1
"8421","Pawel Golanski",36641,62,61,118,1
"8422","Pawel Jaroszynski",480964,60,55,31,1
"8423","Pawel Kieszek",13345,75,374,143,2
"8424","Pawel Moskwik",465797,62,55,10,1
"8425","Pawel Oleksy",275765,64,65,60,1
"8426","Pawel Olkowski",212377,73,63,110,2
"8427","Pawel Sasin",13327,60,39,41,1
"8428","Pawel Sobolewski",69258,60,57,131,1
"8429","Pawel Stolarski",385273,63,53,19,1
"8430","Pawel Strak",13513,56,42,45,1
"8431","Pawel Wojciechowski",158582,61,50,3,2
"8432","Pawel Wszolek",206695,72,56,69,2
"8433","Pawel Zielinski",522276,65,58,51,1
"8434","Pecks",363906,64,63,39,1
"8435","Pedrao",489710,70,55,19,1
"8436","Pedrinho",114724,70,64,95,2
"8437","Pedro Alves",11746,66,329,2,1
"8438","Pedro Bigas",291635,73,62,61,1
"8439","Pedro Botelho",150769,72,61,24,2
"8440","Pedro Chirivella",680031,57,61,1,1
"8441","Pedro Coronas",186677,65,50,19,1
"8442","Pedro Correia",40180,65,59,14,1
"8443","Pedro Costa",43284,62,63,31,1
"8444","Pedro da Silva Moutinho,28",32546,61,117,26,2
"8445","Pedro Emanuel",40965,75,123,3,1
"8446","Pedro Henrique",304856,75,57,70,2
"8447","Pedro Kamata",6824,69,45,1,1
"8448","Pedro Lemos",358221,59,44,1,1
"8449","Pedro Leon",75192,78,64,168,1
"8450","Pedro Lopez",37597,72,64,147,1
"8451","Pedro Mba Obiang",163919,74,36,99,2
"8452","Pedro Mendes",154264,73,49,51,3
"8453","Pedro Mendes",30585,76,52,68,2
"8454","Pedro Monteiro",566379,65,49,2,1
"8455","Pedro Morales",50473,76,47,13,1
"8456","Pedro Moreira",11849,69,63,52,1
"8457","Pedro Moreira",185701,65,55,60,1
"8458","Pedro Mosquera",40668,78,57,82,1
"8459","Pedro Munitis",35638,74,62,99,1
"8460","Pedro Nuno",570835,65,57,13,1
"8461","Pedro Oldoni",28468,67,48,7,2
"8462","Pedro Orfila Artime",201918,67,53,10,1
"8463","Pedro Pele Monteiro",34551,64,123,7,2
"8464","Pedro Pereira",660010,65,48,7,1
"8465","Pedro Pereira",96854,64,44,11,1
"8466","Pedro Queiros",29036,68,38,115,1
"8467","Pedro Ramirez",243649,65,55,3,1
"8468","Pedro Ribeiro",31302,65,60,26,1
"8469","Pedro Rios",75619,69,53,71,1
"8470","Pedro Rodriguez",150250,83,52,133,2
"8471","Pedro Roma",11716,70,342,2,1
"8472","Pedro Santos",281628,74,53,50,1
"8473","Pedro Seabra",181356,64,136,19,1
"8474","Pedro Silva",19446,70,57,33,1
"8475","Pedro Tiba",164053,72,57,50,1
"8476","Pedro Trigueira",164354,70,352,33,1
"8477","Peer Kluge",27419,65,64,50,1
"8478","Peet Bijen",450708,65,49,17,1
"8479","Peguy Luyindula",39991,67,50,40,1
"8480","Pele van Anholt",214397,69,51,112,1
"8481","Pele",163605,75,53,68,1
"8482","Pele",97490,70,45,17,1
"8483","Pelle Jensen",243827,62,61,2,1
"8484","Pelle van Amersfoort",574630,62,59,2,1
"8485","Peniel Kokou Mlapa",172901,67,50,29,1
"8486","Pepe Reina",30660,81,407,249,3
"8487","Pepe",25921,84,47,192,1
"8488","Pepe",429224,63,59,1,1
"8489","Per Ciljan Skjelbred",40108,77,44,104,1
"8490","Per Kroeldrup",24013,70,48,86,2
"8491","Per Mertesacker",35606,83,50,238,2
"8492","Per Nilsson",40093,70,58,84,1
"8493","Perez Richi",5247,64,64,16,1
"8494","Perparim Hetemaj",39487,75,47,159,1
"8495","Perry Kitchen",254975,70,64,9,1
"8496","Petar Brlek",265944,59,59,2,1
"8497","Petar Sliskovic",193202,64,55,8,2
"8498","Peter Crouch",30830,75,58,120,1
"8499","Peter Czvitkovics",9213,67,57,11,1
"8500","Peter Delorge",37866,65,58,67,1
"8501","Peter Enckelman",23918,59,289,54,1
"8502","Peter Franquart",39977,64,46,79,2
"8503","Peter Grajciar",72458,63,63,11,1
"8504","Peter Halmosi",3512,65,51,4,1
"8505","Peter Jehle",33272,62,312,64,1
"8506","Peter Jungschlaeger",26677,63,47,47,1
"8507","Peter Kovacs",33098,67,60,10,1
"8508","Peter Loevenkrands",36412,66,54,23,1
"8509","Peter Luccin",33637,63,57,19,2
"8510","Peter MacDonald",32960,61,47,14,1
"8511","Peter Mollez",33676,61,307,8,1
"8512","Peter Niemeyer",26545,71,53,83,1
"8513","Peter Odemwingie",25550,73,61,77,1
"8514","Peter Pawlett",118896,68,62,104,1
"8515","Peter Pekarik",12330,76,58,114,1
"8516","Peter Reekers",26665,62,55,4,1
"8517","Peter Sladek",338979,62,69,2,1
"8518","Peter van der Heyden",27508,64,49,53,2
"8519","Peter van der Vlag",46130,61,312,2,1
"8520","Peter van Ooijen",243473,68,53,16,1
"8521","Peter Whittingham",23806,70,50,30,1
"8522","Peter Wisgerhof",26532,67,46,108,1
"8523","Peterson Pecanha",22418,73,357,56,1
"8524","Petit",30789,74,44,86,1
"8525","Petr Cech",30859,86,414,251,1
"8526","Petr Jiracek",10967,73,47,38,1
"8527","Petri Pasanen",27315,64,51,53,1
"8528","Petros",535600,76,62,27,1
"8529","Petrus Boumal Mayega",281974,57,51,6,1
"8530","Petter Andersson",40341,70,57,37,1
"8531","Petter Hansson",30826,67,45,95,1
"8532","Phil Bardsley",36786,72,45,176,1
"8533","Phil Jagielka",23268,81,169,224,1
"8534","Phil Jones",186137,80,51,123,1
"8535","Philip Chidi Onyemah",22982,64,123,18,1
"8536","Philip Haglund",39081,66,47,13,1
"8537","Philip Heise",276700,70,67,1,1
"8538","Philip Neville",30371,74,41,131,1
"8539","Philipe Sampaio",570359,65,65,33,1
"8540","Philipp Bargfrede",134217,74,54,117,1
"8541","Philipp Boenig",39898,67,56,25,1
"8542","Philipp Degen",30835,65,54,68,3
"8543","Philipp Haastrup",33488,65,50,31,1
"8544","Philipp Heerwagen",38668,63,315,33,1
"8545","Philipp Hosiner",177941,72,69,7,2
"8546","Philipp Lahm",30894,87,47,222,1
"8547","Philipp Max",488298,70,57,23,1
"8548","Philipp Muntwiler",42237,62,53,122,1
"8549","Philipp Ochs",664585,63,49,6,1
"8550","Philipp Wollscheid",200962,77,48,139,2
"8551","Philipp Zulechner",135247,66,51,2,2
"8552","Philippe Clement",37988,64,60,55,1
"8553","Philippe Coutinho",184536,84,48,111,3
"8554","Philippe Delaye",26015,65,136,3,1
"8555","Philippe Koch",121080,66,50,193,1
"8556","Philippe Montandon",25792,60,48,53,1
"8557","Philippe Senderos",30890,71,67,90,4
"8558","Phillip Roberts",393232,59,59,12,1
"8559","Phillippe Mexes",30453,77,19,148,1
"8560","Pierluigi Gollini",553849,70,345,28,1
"8561","Pierre Bengtsson",171472,73,51,24,1
"8562","Pierre Bourdin",466443,64,38,22,1
"8563","Pierre Boya",25575,65,53,21,1
"8564","Pierre de Wit",27120,64,52,31,1
"8565","Pierre Ducasse",26121,67,52,34,1
"8566","Pierre Sagna",215823,68,38,23,1
"8567","Pierre Webo",25574,72,64,28,1
"8568","Pierre Wome",23628,72,45,29,1
"8569","Pierre-Alain Frau",35407,70,41,59,1
"8570","Pierre-Emerick Aubameyang",150565,84,48,143,2
"8571","Pierre-Emil Hoejbjerg",266523,74,50,28,1
"8572","Pierre-Michel Lasogga",193530,77,46,45,1
"8573","Pierre-Yves Ngawa",280134,66,49,53,1
"8574","Pierre-Yves Polomat",307017,69,60,9,1
"8575","Pierrick Capelle",310836,69,62,11,1
"8576","Pierrick Cros",185618,65,327,51,2
"8577","Pierrick Valdivia",179893,69,48,32,1
"8578","Piet Velthuizen",37216,72,368,156,2
"8579","Pieter Gerkens",465746,67,54,21,1
"8580","Pieter Nys",166660,58,55,1,1
"8581","Pieterjan Monteyne",36849,65,63,169,1
"8582","Pietro Accardi",33414,66,45,39,1
"8583","Pietro Marino",39522,64,313,1,1
"8584","Pietro Terracciano",281762,65,310,2,1
"8585","Pintassilgo",301805,69,68,65,1
"8586","Piotr Brozek",43321,62,35,94,1
"8587","Piotr Celeban",13437,71,51,155,1
"8588","Piotr Grzelczak",69637,68,66,63,1
"8589","Piotr Malarczyk",178435,65,60,104,1
"8590","Piotr Malinowski",92718,60,39,34,1
"8591","Piotr Mrozinski",263712,60,48,21,1
"8592","Piotr Petasz",69280,58,50,12,1
"8593","Piotr Piwowar",491437,50,40,1,1
"8594","Piotr Polczak",13533,67,58,90,1
"8595","Piotr Stawarczyk",69619,64,48,130,1
"8596","Piotr Tomasik",155611,64,53,48,1
"8597","Piotr Trochowski",39106,75,55,108,2
"8598","Piotr Wisniewski",69061,65,67,84,1
"8599","Piotr Witasik",289119,53,53,5,1
"8600","Piotr Zemlo",463950,55,53,1,1
"8601","Piotr Zielinski",362212,74,50,46,1
"8602","Piqueti",361752,64,60,1,1
"8603","Pires",164350,65,55,7,1
"8604","Pirmin Schwegler",34267,77,56,144,1
"8605","Piscu",150328,65,49,19,2
"8606","Piti",43372,73,53,114,1
"8607","Pizzi",186748,79,62,118,2
"8608","Plamen Krachunov",255538,55,38,1,1
"8609","Polga",40607,76,49,67,1
"8610","Pontus Jansson",174031,75,41,13,1
"8611","Pontus Wernbloom",31627,79,58,60,1
"8612","Povilas Leimonas",131980,59,61,12,1
"8613","Predrag Stevanovic",164190,62,53,1,1
"8614","Prejuce Nakoulma",93850,74,64,73,1
"8615","Presnel Kimpembe",562035,62,53,5,1
"8616","Prince Buaben",92790,62,56,122,1
"8617","Prince Desir Gouano",266546,70,60,46,2
"8618","Prince Oniangue",94321,71,52,83,1
"8619","Prince Tagoe",30358,69,39,1,1
"8620","Princewell Okachi",169520,63,50,55,1
"8621","Przemyslaw Frankowski",402419,66,53,55,1
"8622","Przemyslaw Kazmierczak",40159,66,60,105,2
"8623","Przemyslaw Mystkowski",545065,60,58,4,1
"8624","Przemyslaw Pitry",69111,60,62,21,1
"8625","Przemyslaw Trytko",38604,61,68,38,1
"8626","Przemyslaw Tyton",68813,76,377,129,3
"8627","Purrel Fraenkel",26608,63,62,51,1
"8628","Queensy Menig",562849,68,55,26,1
"8629","Quentin Cornette",562721,64,55,1,1
"8630","Quentin Othon",46891,67,48,31,1
"8631","Quentin Pottiez",277826,61,47,3,1
"8632","Quentin Westberg",26410,63,314,2,1
"8633","Quim",30967,75,377,83,1
"8634","Quincy Owusu-Abeyie",23779,72,58,21,3
"8635","Quincy Promes",193174,80,49,30,1
"8636","Quini",359194,56,127,32,1
"8637","Quinton Fortune",35580,72,139,5,1
"8638","Quique Alvarez",38464,74,136,1,1
"8639","Quique Rivero",314820,62,51,4,1
"8640","Rab Douglas",23080,61,303,30,1
"8641","Rabiola",97496,69,53,45,2
"8642","Rabiu Afolabi",26360,64,59,29,1
"8643","Rachid Alioui",278338,67,54,8,1
"8644","Rachid Bouaouzan",26646,65,55,1,1
"8645","Rachid Bourabia",149258,66,39,73,1
"8646","Rachid Farssi",21834,65,58,92,1
"8647","Rachid Ghezzal",210120,74,55,30,1
"8648","Radamel Falcao",22543,82,43,109,4
"8649","Rade Krunic",438456,67,59,5,1
"8650","Radek Cerny",24634,66,320,5,1
"8651","Radek Dejmek",94419,65,43,83,2
"8652","Radek Petr",69825,64,324,14,1
"8653","Radim Kucera",27451,72,46,28,1
"8654","Radja Nainggolan",41433,83,55,200,1
"8655","Radosav Petrovic",155355,64,51,10,1
"8656","Radoslav Kovac",34590,60,41,60,2
"8657","Radoslav Zabavnik",43208,66,40,56,1
"8658","Radoslaw Cierzniak",13471,66,331,149,2
"8659","Radoslaw Janukiewicz",69382,65,313,91,1
"8660","Radoslaw Murawski",412981,67,54,67,1
"8661","Radoslaw Pruchnik",117556,57,45,26,1
"8662","Radoslaw Sobolewski",30976,65,64,154,1
"8663","Rafa Galvez",488710,63,53,1,1
"8664","Rafa Garcia",184623,61,57,1,1
"8665","Rafa Jorda",75214,67,58,1,1
"8666","Rafa Lopez",75397,69,60,122,2
"8667","Rafa Silva",477023,78,51,62,1
"8668","Rafa Soares",721133,70,60,15,1
"8669","Rafa Sousa",186673,66,47,29,1
"8670","Rafael Amorim",242901,65,62,24,1
"8671","Rafael Barber",38036,59,54,20,1
"8672","Rafael Bastos",96914,68,62,4,1
"8673","Rafael Batatinha",364217,64,53,4,1
"8674","Rafael Bracalli",45306,72,351,135,1
"8675","Rafael Crivellaro",245412,66,20,26,2
"8676","Rafael Defendi",500575,69,344,37,1
"8677","Rafael Dias",20329,65,62,11,1
"8678","Rafael Galhardo",181425,73,56,1,1
"8679","Rafael Lopes",214450,68,57,38,1
"8680","Rafael Marques",19285,72,51,27,1
"8681","Rafael Marquez",30740,76,53,66,2
"8682","Rafael Martinho",213317,72,47,30,1
"8683","Rafael Martins",211118,77,60,42,2
"8684","Rafael Miranda",19232,73,46,91,1
"8685","Rafael Romo",116243,68,331,1,1
"8686","Rafael Santos",20342,69,47,2,1
"8687","Rafael Sastre",74743,64,46,48,1
"8688","Rafael Schmitz",26157,71,55,44,1
"8689","Rafael Toloi",127374,74,63,25,1
"8690","Rafael van der Vaart",30840,77,60,165,3
"8691","Rafael Veloso",361314,61,305,1,1
"8692","Rafael",105828,74,363,69,1
"8693","Rafael",172157,74,373,30,1
"8694","Rafael",38994,80,62,114,2
"8695","Rafael",522846,61,45,2,1
"8696","Rafal Boguski",68766,64,65,97,1
"8697","Rafal Gikiewicz",136539,71,361,41,1
"8698","Rafal Grodzicki",68732,66,61,164,1
"8699","Rafal Grzelak",93839,61,59,17,1
"8700","Rafal Grzyb",79241,67,50,186,1
"8701","Rafal Janicki",237620,66,61,128,1
"8702","Rafal Kosznik",69009,64,68,84,1
"8703","Rafal Makowski",656698,55,63,3,1
"8704","Rafal Murawski",69101,70,49,142,1
"8705","Rafal Pietrzak",127959,61,55,5,1
"8706","Rafal Wolski",206793,70,57,31,3
"8707","Raffael",25819,81,54,174,1
"8708","Raffaele Bianco",80126,69,54,21,1
"8709","Raffaele De Vita",135335,64,54,20,1
"8710","Raffaele Maiello",193439,66,50,5,1
"8711","Raffaele Palladino",41413,72,66,50,1
"8712","Raffaele Pucino",189283,67,56,1,1
"8713","Raffaele Rubino",5223,62,52,6,1
"8714","Raffaele Schiavi",21982,66,60,10,1
"8715","Rafidine Abdullah",308843,68,52,28,1
"8716","Rafik Halliche",118601,68,50,42,1
"8717","Rafik Saifi",35409,60,60,8,1
"8718","Rafinha",242469,79,52,42,1
"8719","Rafinha",27303,78,65,181,2
"8720","Rafinha",49451,68,51,63,1
"8721","Rafita",38406,68,43,24,1
"8722","Ragnar Klavan",26660,77,59,174,2
"8723","Raheem Sterling",246575,81,63,97,1
"8724","Rai Vloet",489959,65,60,3,1
"8725","Rajiv van La Parra",143945,67,69,38,2
"8726","Rajko Brezancic",174690,68,52,7,1
"8727","Ralf Faehrmann",49586,83,388,110,1
"8728","Ralph Gunesch",36039,66,60,20,1
"8729","Raman Chibsah",399549,68,38,30,1
"8730","Ramazan Oezcan",42909,73,363,35,1
"8731","Rami Gershon",186621,72,66,84,2
"8732","Ramires",79574,80,48,148,2
"8733","Ramiro Funes Mori",213878,75,48,24,1
"8734","Ramon Arcas",163830,61,55,1,1
"8735","Ramon Azeez",362855,68,50,31,1
"8736","Ramon Cardozo",68516,72,51,30,1
"8737","Ramon Cecchini",115862,57,57,6,1
"8738","Ramon Leeuwin",37195,72,40,113,1
"8739","Ramon Zomer",31296,70,55,179,1
"8740","Ramy Bensebaini",559065,69,54,34,2
"8741","Randall Azofeifa",38233,69,55,31,1
"8742","Rangelo Janga",213722,64,54,18,1
"8743","Rani Khedira",304348,67,53,6,1
"8744","Raoul Loe",231811,71,49,37,1
"8745","Raphael Augusto",183542,63,38,2,1
"8746","Raphael Guerreiro",352994,75,45,94,1
"8747","Raphael Guzzo",500934,69,62,11,1
"8748","Raphael Holzhauser",215170,69,56,21,1
"8749","Raphael Koch",181275,54,43,47,1
"8750","Raphael Lecomte",212863,65,53,31,1
"8751","Raphael Nuzzolo",25860,71,54,166,1
"8752","Raphael Schaefer",27433,71,342,153,1
"8753","Raphael Varane",230982,82,50,97,2
"8754","Raphael Wolf",94139,69,338,48,1
"8755","Rasmus Bengtsson",32920,72,50,83,2
"8756","Rasmus Elm",27995,79,58,73,1
"8757","Rasmus Joensson",119760,68,57,3,1
"8758","Rasmus Lindgren",26459,69,49,85,1
"8759","Raul Albentosa",477471,74,61,44,1
"8760","Raul Albiol",34029,81,36,196,2
"8761","Raul Bravo",33898,68,52,18,2
"8762","Raul Camara",74751,67,61,13,1
"8763","Raul Dominguez",183701,57,278,1,1
"8764","Raul Fernandez",50651,70,338,1,1
"8765","Raul Fernandez",96618,66,330,5,1
"8766","Raul Garcia",33871,81,75,158,1
"8767","Raul Gudino",581726,69,341,11,1
"8768","Raul Jimenez",292313,76,55,8,2
"8769","Raul Lizoain",477498,68,336,7,1
"8770","Raul Marcelo Bobadilla",66940,78,57,84,2
"8771","Raul Meireles",25923,76,47,97,2
"8772","Raul Navas",173965,74,57,29,1
"8773","Raul Rodriguez",230993,73,48,65,1
"8774","Raul Rusescu",103386,70,44,9,1
"8775","Raul Tamudo",32764,67,54,38,1
"8776","Raul",30655,81,51,87,2
"8777","Raul",498603,66,54,26,1
"8778","Ravel Morrison",231804,76,62,12,1
"8779","Rayco Garcia",41163,65,51,1,1
"8780","Razak Boukari",40010,64,65,56,1
"8781","Razvan Rat",40220,75,58,28,2
"8782","Reece Burke",570760,60,47,4,1
"8783","Reece Oxford",575789,65,51,3,1
"8784","Rees Greenwood",750435,60,48,1,1
"8785","Reginald Goreux",119117,71,57,72,1
"8786","Reginaldo",33817,71,51,26,1
"8787","Reginaldo",508421,66,45,3,1
"8788","Reguila",150318,59,116,6,1
"8789","Reinhold Yabo",200515,72,71,1,1
"8790","Remi Mareval",46877,68,38,93,2
"8791","Remi Mulumba",210115,65,61,6,1
"8792","Remi Walter",427855,68,57,6,1
"8793","Remko Pasveer",26547,70,345,136,1
"8794","Remo Arnold",656683,57,60,4,1
"8795","Remo Freuler",201704,67,56,71,2
"8796","Remo Staubli",73463,56,51,8,1
"8797","Remon de Vries",26655,63,151,5,1
"8798","Remy Amieux",184522,66,65,95,1
"8799","Remy Cabella",199834,79,60,132,2
"8800","Remy Gomis",5202,71,56,163,1
"8801","Remy Riou",40714,77,390,120,1
"8802","Remy Vercoutre",26167,76,383,120,1
"8803","Renan Bressan",79775,74,56,31,1
"8804","Renan Silva",19512,67,48,13,1
"8805","Renan",121960,69,51,40,2
"8806","Renan",19435,74,368,54,1
"8807","Renan",202215,67,332,2,1
"8808","Renatinho",127825,70,56,3,1
"8809","Renato Augusto",34681,76,51,84,1
"8810","Renato Civelli",40020,76,59,160,1
"8811","Renato Ibarra",207243,72,50,88,1
"8812","Renato Neto",173449,74,66,108,2
"8813","Renato Sanches",589344,76,50,22,1
"8814","Renato Santos",209507,67,55,17,1
"8815","Renato Steffen",384376,72,55,78,1
"8816","Renato Tapia",489288,71,60,24,1
"8817","Renato",30443,73,52,67,1
"8818","Renato",496549,56,58,2,1
"8819","Renaud Cohade",26051,73,62,164,1
"8820","Renaud Emond",466203,69,58,30,1
"8821","Rene Adler",27424,80,394,191,1
"8822","Rene Krhin",170667,75,50,72,2
"8823","Rene Mihelic",35891,67,49,19,1
"8824","Rene Sterckx",208986,63,38,21,1
"8825","Renny Vega",52160,67,347,1,1
"8826","Rens van Eijden",41162,70,49,150,1
"8827","Reto Bolli",42098,52,253,1,1
"8828","Reto Zanni",25771,66,61,20,1
"8829","Reto Ziegler",32597,73,24,136,2
"8830","Reuben Gabriel",321970,66,61,35,3
"8831","Revson",265412,65,34,17,1
"8832","Reynald Lemaitre",11329,69,57,132,1
"8833","Reynaldo",178249,66,55,36,1
"8834","Reza Ghoochannejhad",68226,66,54,15,1
"8835","Rhys McCabe",276290,62,39,8,1
"8836","Ribair Rodriguez",57082,68,41,4,1
"8837","Ricardinho",568908,61,40,4,1
"8838","Ricardo A. Clark",49550,67,38,11,1
"8839","Ricardo Alvarez",50189,77,51,66,2
"8840","Ricardo Andrade",301812,66,327,11,1
"8841","Ricardo Batista",35453,65,328,28,1
"8842","Ricardo Cabanas",30863,61,59,39,1
"8843","Ricardo Campos",163985,63,328,1,1
"8844","Ricardo Carvalho",30911,78,61,173,3
"8845","Ricardo Chaves",43295,66,47,42,1
"8846","Ricardo Costa",30914,74,57,128,3
